user_id,item_list
2459,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2460,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2461,4634 4658 17752 144 9132 189 4713 187 192 194 
2462,189 192 187 5508 5561 194 3805 11734 736 13838 
2463,8156 8157 6018 5113 120 4057 7310 2868 6404 6289 
2464,4983 8668 4985 6289 7581 4630 8481 5653 10466 12469 
2465,3626 618 7661 7657 7662 621 620 3806 3807 7626 
2467,4634 18176 10167 17550 11734 739 11733 16182 17937 4123 
2468,2900 14894 10966 3626 4440 3629 3834 5542 4439 5678 
2469,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2471,8481 187 197 5113 8982 189 7581 6289 12469 5562 
2472,685 2128 2848 8236 1677 9754 12080 11361 7631 9398 
2473,4034 5561 5508 9303 14441 3805 4693 3654 7493 7651 
2474,4083 4014 2506 2507 3960 2121 16908 16954 9043 1307 
2475,5897 5895 5297 8481 6793 5112 7437 172 10466 5610 
2477,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
2478,3805 1415 7651 4724 7710 724 7627 4720 10783 4187 
2480,4318 10466 10141 13594 9754 9739 2136 8483 7988 6798 
2481,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2482,11833 7795 5113 11834 15245 1587 7304 2519 11978 2708 
2484,11733 739 7581 735 736 10227 13838 2301 15908 5113 
2485,14867 7455 10142 10141 8088 5508 5562 5113 3066 14852 
2486,6539 1944 15503 18094 5399 6156 18101 5154 18100 18204 
2487,3566 8534 6289 11783 4748 8982 3593 9302 8481 4250 
2488,8564 15458 4844 8635 8390 10545 8638 6289 5887 4976 
2489,13836 6707 5297 5296 3851 15892 9847 10569 13274 10141 
2490,15800 4747 4839 11905 5044 11890 5568 5465 15804 4169 
2491,8928 12953 14439 6165 13736 10325 13794 18167 18281 3346 
2492,10161 7606 5673 6956 7823 584 8726 6164 6161 6162 
2493,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2494,17750 17752 10067 10068 15707 15706 4983 14919 2156 17017 
2496,521 8534 126 4034 4927 5113 3898 17597 17594 9229 
2497,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
2498,12259 9204 9203 9202 5191 9206 15099 8309 15102 15101 
2499,189 192 197 187 294 11988 10067 10055 15674 17752 
2500,15458 11550 10721 688 10947 14162 4446 5936 9461 773 
2501,566 345 4094 6776 520 10167 6778 4139 16495 9494 
2502,3572 725 5562 12815 7495 7493 3805 3566 16176 189 
2503,11482 6657 17719 10192 6660 16555 9764 454 13468 8545 
2504,4937 6228 8909 6328 5610 10376 9361 11418 18494 6162 
2505,3531 3533 3528 3534 3530 9132 3535 8082 9133 5751 
2506,5673 3555 197 5881 189 194 192 8587 5888 8929 
2507,15496 8414 8982 6526 3566 8984 3565 13845 9303 15118 
2508,5142 2301 5128 4762 5147 8638 5192 1023 8483 4658 
2509,5191 5189 5190 5113 4770 4771 5204 5203 4775 5115 
2510,6202 619 620 4034 18299 6201 5279 3514 9302 7607 
2511,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2512,15101 15100 15102 2587 4691 15606 12469 10141 4687 3105 
2513,4014 13179 7495 15141 3842 5742 7496 3654 1046 12589 
2514,12815 8534 13297 13325 17835 9279 2370 1496 4900 3834 
2515,7376 4657 18070 18062 5119 4658 5897 6640 18148 18158 
2516,189 192 4127 197 8854 8856 187 6229 4346 6201 
2517,725 16178 6798 16179 4357 4359 5645 10466 16374 3146 
2518,12257 7493 10142 14852 7457 11300 6404 14870 3842 15892 
2519,9092 8668 12469 8414 8914 4242 8915 2301 7581 4000 
2520,3252 9641 5143 8570 1023 8666 8569 5142 5334 8638 
2521,3922 7661 7657 7662 8257 8261 727 5602 5745 4486 
2522,4279 10068 189 14143 194 192 16825 187 8854 6796 
2523,9939 231 18185 297 9943 4446 0 2204 7455 15652 
2524,4634 1691 735 736 737 738 17506 15908 17508 6404 
2525,18095 5194 18097 18092 8854 18094 18093 18101 18100 5881 
2526,15100 15099 9262 9259 3569 8414 5113 15119 6289 15120 
2527,11214 6798 4287 18179 17750 3815 5560 6943 5510 7260 
2528,8854 12704 8856 14539 2436 14168 8855 16631 12701 10141 
2529,9228 1149 4712 6901 4279 4299 4726 4713 330 9236 
2530,10227 8638 17955 7581 5113 6404 5297 5645 6289 8635 
2531,11734 13421 15908 738 16868 13206 736 737 739 13425 
2532,4657 5645 4634 4658 10466 7310 9237 1864 6292 14110 
2533,18176 9709 17989 4229 6289 17988 5113 11220 5112 750 
2534,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2536,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2537,197 192 1691 4747 1690 194 187 4713 15594 4726 
2538,6404 8186 15581 1287 8179 18448 6014 5114 15507 15377 
2539,13638 3629 7664 17977 10572 11280 7012 13997 2701 7927 
2540,15030 4637 189 5191 16661 4790 197 194 5297 187 
2541,8534 3534 3535 5143 7598 4102 3807 4487 4977 5005 
2542,15119 5918 5920 15101 6530 5143 8261 8259 7824 3877 
2543,5508 5561 3805 17515 5113 3806 7651 12171 16564 4057 
2544,4361 5297 4033 6292 3922 4365 4034 5455 15222 6780 
2545,13715 15463 12635 7248 8524 7539 6202 1360 3127 1105 
2546,5120 15968 9192 12819 10568 15470 604 15699 1294 5693 
2547,18351 17966 18352 4005 9373 3873 4561 8397 17980 14800 
2548,5987 12421 1736 15279 7583 6793 15834 9199 1743 12508 
2551,5562 13672 13666 5508 3105 3807 8638 5294 13668 8445 
2552,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2553,10167 5203 5202 5206 12691 5724 5192 14340 17765 14192 
2554,7495 189 15101 4013 192 15100 194 187 8519 5562 
2556,4657 17988 7209 5147 7584 4902 9446 7711 18302 4762 
2557,158 2830 2881 12525 1223 3119 4323 15760 12718 7839 
2558,6201 9303 14867 7607 7156 10142 6205 3129 14870 6202 
2559,18096 5100 18101 3568 379 18095 18094 18097 5433 18093 
2560,16794 16866 17041 13419 16850 17064 16907 16869 16856 16877 
2561,10227 8638 17955 7581 5113 6404 5297 5645 6289 8635 
2562,5608 4279 5606 10163 8516 4844 8635 11734 5113 18094 
2563,15908 12574 6276 737 11436 11309 15907 5074 15678 6696 
2564,189 197 2858 1197 2868 2875 2033 2106 897 5297 
2565,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2566,8638 4410 6289 7581 5113 10227 6404 4844 4279 3806 
2567,4657 3531 3534 4658 3533 3530 3528 15458 197 189 
2568,16224 12845 13312 9370 16438 8240 219 11275 4844 11862 
2569,8564 5399 9302 8223 4693 16339 7259 4691 10347 4821 
2570,5133 6648 5147 5137 4785 1034 5128 6637 6646 6638 
2571,10067 1943 3415 588 11211 18131 3259 8747 16732 7229 
2573,5895 6526 5896 12469 8982 15119 8666 8668 9446 12765 
2574,4720 4717 4728 3516 4708 4688 4701 4712 3541 7491 
2575,10227 3807 5143 11061 4844 6018 5560 2301 7583 5128 
2576,5174 4777 12868 2564 18119 1821 4770 8861 15190 727 
2577,4658 3565 3876 4704 17506 3566 5281 17509 6514 18311 
2578,3565 3566 7496 7495 3593 8982 3654 3842 7581 8984 
2579,3901 8528 15362 7354 984 16653 6812 12689 16808 10979 
2581,5192 16273 8515 8306 9205 10167 5344 8915 8309 7589 
2582,5508 5562 724 5561 1212 192 189 5700 14847 3834 
2583,521 6526 6590 8414 4748 4747 5897 3806 12866 1524 
2584,4844 6018 5113 8635 8638 6289 10227 3509 4280 3601 
2585,4124 18096 379 10163 18094 4284 7329 4346 18180 4123 
2586,3566 8982 3593 2233 7581 8414 1220 8404 5771 8984 
2588,3572 3565 10166 10297 10784 6526 9446 10167 9199 13831 
2589,5190 4791 5192 5191 4771 4770 5204 5206 5714 4527 
2590,6292 4844 10466 9229 661 7310 10227 6825 5113 8483 
2591,11320 8570 8569 1299 8564 8565 7374 581 8563 13409 
2592,724 9477 7366 15030 10807 6207 11456 9560 6391 10809 
2593,5203 5202 3568 5206 3569 15120 15119 15114 5192 15099 
2594,4657 4634 4721 4687 4693 11071 4695 7914 4731 4705 
2595,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2597,738 15031 9477 5189 736 11734 5190 11733 737 18096 
2598,4691 4693 4696 5275 3541 4695 5926 4703 3805 7671 
2599,15114 4658 15101 192 194 9126 187 15031 15801 9475 
2600,4634 4034 4658 7495 189 18176 7493 192 18329 4013 
2601,17955 8638 5113 10227 4657 197 8982 10466 3922 4361 
2602,197 189 194 192 8179 6018 5297 5560 4404 12038 
2603,4710 6156 4720 4717 4724 15343 17859 13202 4728 4723 
2604,4658 7495 3529 15222 3593 2301 6526 12469 7493 4669 
2605,10142 14852 10141 14851 14847 14864 14867 3100 14870 3104 
2606,4657 9202 9199 9204 3565 725 4279 4703 17835 4689 
2607,4704 4081 11733 5143 5281 4738 1943 6793 7659 3568 
2608,9263 17835 9259 15101 6530 9461 6229 3877 5897 15099 
2609,18153 12358 15384 5193 4778 4838 8666 8638 8445 13208 
2610,4769 5120 4755 2518 4795 13787 13721 13672 2519 215 
2611,8638 4410 6289 7581 5113 10227 6404 4844 4279 3806 
2612,197 18156 4722 17550 11734 739 11733 8854 5918 736 
2613,11733 9126 18096 17955 9475 5126 735 739 736 15030 
2614,7496 7495 3654 3842 4010 3834 7494 3655 5060 8347 
2615,4629 4357 15371 16374 4359 16376 3571 17870 4343 1806 
2616,3529 3534 4691 3535 127 17989 3533 6985 18360 3530 
2619,7192 6948 373 7708 9071 6427 5209 14679 4985 15775 
2620,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2621,4747 16176 16178 16219 16220 5653 16376 4088 4967 5650 
2622,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2623,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
2624,16878 8872 13427 16902 16908 16934 17042 17041 189 8445 
2625,13081 12241 5796 13158 13319 14082 2587 7037 6180 10648 
2627,7496 6228 7493 5921 5918 3842 8666 3655 5752 3654 
2628,8224 6228 8116 3641 8254 2762 17174 2368 6170 6173 
2629,8414 5297 8666 15101 9461 15100 6526 7581 16219 15099 
2630,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
2631,14617 5297 10807 6901 18468 15849 18383 4000 13299 17994 
2632,4279 620 618 16215 8909 194 5275 15789 17748 8635 
2633,10067 9262 9263 7659 9259 17873 7662 467 1620 7657 
2634,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2635,5707 12193 14682 980 17995 5710 17475 947 5712 1574 
2636,4657 197 192 4658 194 14660 5297 187 5294 17531 
2637,8308 8534 6528 3537 5451 7659 8666 7581 7662 4737 
2638,5203 5202 5204 5191 5189 15222 4778 8619 5127 5156 
2639,197 192 194 187 17955 5471 5470 17509 6648 8526 
2640,15102 15099 16661 15100 16424 7883 11191 11082 16422 864 
2641,5203 11733 9126 16661 4746 9475 13208 5175 11191 735 
2642,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2643,5707 5710 4420 5712 3635 4207 15892 4627 4531 5296 
2644,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2647,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
2649,14530 5754 5829 2846 4719 15892 4717 4019 5725 11137 
2650,8877 8306 9128 16266 5562 8309 7704 5112 4976 9133 
2651,8638 4410 6289 7581 5113 10227 6404 4844 4279 3806 
2652,13671 5663 10389 1349 12123 12896 12904 5720 15892 5297 
2653,12704 5143 5113 6292 11301 5128 11222 11218 4844 2301 
2654,15707 10068 12370 17748 8170 4504 6427 6662 10996 15356 
2655,6793 6799 6797 3074 11415 11291 16174 16379 11066 1301 
2657,9302 7659 7662 8414 7657 8666 9305 15101 9461 15100 
2658,5013 4689 4713 8186 5147 4977 4726 4731 5005 5645 
2659,3531 3527 3533 3528 3534 3530 17818 3535 6311 2594 
2660,3877 3876 4346 4357 16376 3898 12903 5296 7437 3572 
2661,7597 16776 14504 3756 10227 2847 5142 4280 189 17965 
2662,4128 4299 4214 8930 17835 8926 8924 10296 10067 1107 
2663,3566 4280 189 619 621 3593 192 187 8982 194 
2664,18291 9128 16718 11556 1324 10330 6145 6160 6173 6172 
2665,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
2666,4280 13206 13215 5593 8856 13210 8854 8858 16209 8857 
2667,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2668,2585 5589 15414 10274 18439 13802 13877 2286 9616 3897 
2669,8309 4985 6798 6289 8380 8445 7598 8666 4844 11733 
2670,6798 6022 3569 6797 3015 6530 6799 10141 8856 10227 
2671,3569 6530 8627 3572 5128 4399 7887 5135 6391 5602 
2672,4658 4728 3847 6955 8666 9461 4638 4809 6695 1943 
2673,3922 4361 17955 8481 187 197 6289 5113 10466 9103 
2674,4034 5695 9303 9225 13990 13992 7054 13836 8414 8666 
2675,9477 18300 9930 15030 15462 18299 7581 2301 2616 394 
2676,7598 9035 5645 9043 17550 5555 7826 2088 8922 9039 
2677,4728 3591 3807 3592 3790 2607 15514 5560 16480 17277 
2678,6214 6947 7489 7114 7139 10528 4738 6296 16707 11090 
2679,15222 10067 13672 15223 13666 13669 15707 15225 15228 17558 
2680,8306 4671 7496 3105 7621 16224 7493 5294 8030 5645 
2681,4630 11834 6296 12294 12720 1689 15402 3806 8445 5168 
2682,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2684,4657 4634 9205 6289 9477 6404 197 189 5645 5297 
2685,738 7883 739 11734 18143 7884 737 11733 15908 8419 
2686,12409 9672 14947 17481 677 13787 9749 11556 6077 6168 
2687,1788 693 2458 9191 18209 17644 9189 538 6117 9117 
2688,8347 13297 2234 9224 7495 7496 3842 4630 7493 3806 
2689,8725 8736 11521 17613 8737 571 9970 3838 5931 569 
2690,3572 3566 3593 8982 7581 3582 8414 9446 8404 8984 
2691,3572 3565 6292 6526 6289 9446 8481 9461 5167 9199 
2692,15458 7326 7323 16182 7329 4446 9461 9947 15462 17735 
2693,8306 5607 5606 17835 16661 2233 5113 11218 9228 15359 
2694,5101 4158 7770 3820 1264 18071 5572 13206 4025 4167 
2695,5189 5135 5192 5191 12878 2846 16171 7338 2054 10232 
2696,10163 4372 8565 6229 657 7190 8563 8526 6200 11422 
2697,5479 8121 16852 17047 413 18308 3616 11501 7021 14993 
2698,15030 9477 16881 9476 3572 8666 12469 6526 5650 3565 
2699,3845 3844 17915 7354 16301 312 4289 18111 3245 8049 
2701,7717 395 17982 9252 17479 10846 16859 12023 4538 15367 
2702,6901 10227 5142 4280 189 7354 17764 8666 15119 5562 
2703,5113 950 6289 8638 3066 7606 12555 8469 5143 5770 
2704,13206 14826 7158 13215 12752 14616 13210 13680 10512 14989 
2706,11176 5297 11478 7408 10341 4367 7454 17955 14847 5294 
2707,4634 4658 4728 9461 4638 187 4280 4637 192 8564 
2708,9199 9203 9208 7885 9202 7884 127 9206 9201 18301 
2709,10067 7491 16771 16154 7489 5275 16426 16060 16286 11168 
2710,8308 9128 3535 6985 3531 3529 3533 11309 6202 4762 
2711,15179 3997 4689 17481 14947 4640 12410 7125 12627 14503 
2712,9448 7190 4458 14754 16373 9115 8937 15112 10784 7195 
2713,7493 4280 3654 3842 5742 8666 5737 7657 7661 3556 
2714,15101 6530 9461 5678 3877 5897 15099 15102 5681 9712 
2715,3922 4361 17955 8481 187 197 6289 5113 10466 9103 
2716,8306 8308 4770 17873 6821 530 4691 6955 14187 4687 
2717,4194 4123 4193 17559 4035 7703 4365 17735 4034 4142 
2719,12258 15031 5682 9477 12259 735 16659 18098 9475 11516 
2721,9303 232 11327 7594 5736 5297 5742 7496 5113 7493 
2722,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
2723,11612 6070 7366 2847 8900 15623 12124 4235 33 18191 
2724,3251 16233 10544 16219 14610 16200 5645 5113 14499 3654 
2725,4034 8186 10466 4844 5114 16506 16512 6292 951 6289 
2726,5653 10041 735 8473 12055 737 5044 12860 5661 16224 
2727,7495 8349 5013 189 4081 4083 192 187 6203 8075 
2728,4626 3653 8637 9002 7882 18494 6163 6159 6160 6161 
2729,5192 2301 5189 5143 1212 8668 5190 1098 12469 8414 
2730,5297 5113 14244 8483 4057 6289 9224 8481 5294 4365 
2731,15249 3601 3169 10830 11441 18250 17835 18350 3568 3652 
2732,11214 2762 6845 277 310 2209 16938 14038 17051 16726 
2733,16292 7495 7493 16224 9228 3654 3842 3834 6061 4007 
2734,3566 3593 8414 8982 3595 6685 8666 8404 9208 5752 
2735,5281 5297 7437 17733 5280 4361 12469 4124 9228 8481 
2736,15222 15223 15226 15225 15228 6661 12970 10764 13490 11399 
2737,3655 5752 189 7595 4010 192 197 5736 5737 187 
2738,189 197 194 4693 5113 4696 187 4844 7139 3541 
2739,5191 14470 4013 10227 5189 5190 6404 8668 7581 6289 
2740,725 8565 3807 7883 3805 10141 5112 6201 6202 4209 
2741,13210 12646 6289 1143 11259 5297 13206 7183 2810 7152 
2742,4657 4634 8884 6043 5455 569 6285 12763 4728 12760 
2743,15119 15120 9446 3654 7824 6526 5061 15101 7823 3877 
2744,3554 2301 5673 5297 1498 4783 17955 5672 14847 9484 
2745,9199 9203 9206 9202 9641 8666 12469 5416 5153 7662 
2746,4193 4123 3105 13667 13666 13671 15908 738 17864 737 
2747,189 197 187 15207 4803 10067 3805 10055 1536 17752 
2748,4634 4658 2729 5881 232 5297 5876 4728 5294 5301 
2749,6404 10227 6289 5113 8445 3601 8635 3509 4416 194 
2750,4658 9204 9203 9202 9206 9201 7061 4728 5710 5455 
2751,379 4702 1890 18096 4703 18029 18098 6640 18097 18092 
2752,5192 18176 5204 5659 5203 5189 5206 5190 18180 3162 
2754,10067 18004 5603 10564 16454 671 10562 5821 8318 5275 
2755,6289 8481 8635 4420 1212 6292 4207 6899 17002 15892 
2756,4194 4123 4193 17559 4035 7703 4365 17735 4034 4142 
2757,15101 6530 9302 9461 8666 8638 10067 5897 12728 3877 
2758,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2759,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2760,2292 2640 8565 2591 2783 2505 16036 2688 14573 2116 
2761,10067 9709 4742 6289 3569 4630 6530 13549 10466 3834 
2762,4280 4723 5895 7455 9448 8668 9303 5896 3569 4722 
2763,15227 15223 3587 3588 5897 15225 15228 12357 7139 5156 
2764,5163 5165 5296 5401 3584 14788 5294 4036 4537 5399 
2766,6721 6924 17576 14017 10419 10417 5700 5005 8668 5494 
2767,8668 12469 3572 8638 8666 18466 8414 8982 10227 7583 
2768,6049 18158 3146 18148 14075 3845 18157 6309 18233 11713 
2769,10227 8638 17955 7581 5113 6404 5297 5645 6289 8635 
2770,18146 18148 7457 3067 4844 7192 10313 8638 13077 10583 
2771,14641 2506 2507 4630 10562 11653 10166 1176 16419 2752 
2772,11047 16825 16833 12754 10582 16807 12511 10367 14147 3541 
2773,8163 13208 7084 13210 48 12429 13407 6389 14977 15063 
2774,7443 7657 7659 7661 13050 5786 9325 7441 7594 11826 
2775,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
2776,4658 5895 11782 6641 8668 5896 5556 4728 5195 8563 
2777,4446 7455 4070 13838 10068 15907 6833 15707 5753 7196 
2778,17140 127 6167 8242 131 17620 16293 12327 18449 18424 
2780,10067 3902 6886 13348 1034 10387 8077 3509 6889 5275 
2781,7437 10232 8391 8390 5133 6165 5753 4019 5929 5882 
2782,6798 8635 5113 6289 4013 15706 4687 10112 17768 5593 
2783,156 17515 1274 7651 16709 9237 7706 735 737 4875 
2784,17764 7348 8358 15816 1832 10650 4342 6551 10808 2154 
2785,5280 15030 5529 9475 9476 5367 15031 8666 10227 6744 
2786,4770 9014 12801 3931 3373 678 8613 2208 2936 4775 
2787,10068 5190 5663 5192 5191 12469 5136 2301 10011 197 
2788,4711 1890 4720 4731 4726 4727 5213 5194 586 4728 
2789,3527 16293 3533 4724 3530 7885 8309 4722 7884 3534 
2790,8564 17314 8567 6292 8571 1661 5296 1181 10466 388 
2791,1923 16432 3014 11151 1233 7578 11647 4629 5671 13269 
2792,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
2793,3978 8390 5887 6296 7479 3046 15496 8064 8414 8982 
2794,8349 3648 4683 16261 17628 10370 8615 748 17205 4045 
2795,3806 7455 16584 15637 5649 4629 5657 5113 6165 3815 
2796,10227 8638 17955 7581 5113 6404 5297 5645 6289 8635 
2797,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2798,5119 5176 3898 3654 4034 3839 5742 5174 4033 4035 
2799,4034 5190 4287 20 5192 3898 2738 5191 4033 4900 
2800,3529 3528 3530 6798 3527 9476 9477 3534 11195 3536 
2801,3595 6528 8414 3566 9208 3565 8982 3572 9446 7592 
2802,4033 4361 5297 1677 9541 7493 10232 3991 17819 12080 
2803,14483 5878 14860 14311 12470 1760 12229 16232 18091 16884 
2804,6528 9231 8008 12469 8414 8982 9446 8988 15496 5275 
2805,3572 18096 3529 3516 3566 3534 3518 9260 4717 3535 
2806,4671 4862 7659 14024 9228 14847 7657 10142 3554 17957 
2807,4446 7455 16239 4070 15234 14918 13622 16370 4792 13838 
2808,4279 15458 7437 4696 4693 10938 4691 8635 5707 7581 
2809,5562 10067 4704 3529 11734 1943 7491 4713 9126 189 
2810,4019 6640 14244 4396 5143 4762 5144 9302 1975 8425 
2811,4657 4634 4658 4719 9461 4097 8564 4693 8534 8214 
2812,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2813,4124 4194 4193 4033 4361 9229 3922 9228 4435 3822 
2814,16292 16178 16179 18094 3898 18101 18100 9224 4365 4034 
2815,17836 1944 18098 6289 6458 8481 5297 18095 2152 4875 
2816,16176 4284 6270 9224 5296 5645 5203 5202 5204 16200 
2817,3565 6930 3566 6685 3880 15223 3593 8982 7581 15228 
2818,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2820,4082 5204 17864 4251 5142 4778 9303 5203 7662 4762 
2822,739 738 736 15908 9128 13837 9133 17550 10813 15907 
2823,5191 5189 5190 8179 4783 14976 6018 5645 10466 5113 
2824,11905 744 4218 4169 11144 14959 17138 1193 9338 6037 
2825,3565 3572 16176 16178 4082 1944 4081 5398 4976 4361 
2826,9093 3105 4719 4717 5113 7310 8483 12761 3516 8914 
2827,16292 5398 4828 9140 3584 5396 4376 5432 18194 9168 
2828,10227 8638 8668 12469 6404 8414 4829 2301 11833 4538 
2829,10068 3527 7329 3533 14515 3528 3534 6528 3530 9228 
2830,725 3529 7706 3527 3528 3533 3534 16598 10846 8845 
2831,1944 4770 5153 17502 14251 4123 9224 3922 17733 3209 
2832,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2833,12194 5297 11734 1277 5725 13837 5724 9148 5726 4193 
2834,189 4704 197 4280 3806 187 4748 15976 7489 16422 
2835,10466 5114 5112 4844 6404 6292 4410 6289 8483 4357 
2836,11733 735 3572 9128 739 737 3566 17550 5724 10813 
2837,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2838,15119 11733 10068 15120 5192 739 735 189 5191 7496 
2840,75 950 16376 4589 4346 76 13447 16007 1236 8823 
2841,10067 5176 5174 4777 5275 5211 12244 4775 2035 4774 
2842,4018 4983 4985 5645 5296 6292 17593 10466 7310 15892 
2843,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2844,145 17597 8414 6528 17595 17278 5112 3807 4976 10466 
2845,4634 4658 13208 10466 73 5114 5112 10261 4728 4844 
2846,11734 736 11733 15908 735 3568 9046 10813 8460 8034 
2848,4035 4033 3922 17915 9228 4194 4361 4365 8542 17661 
2849,5623 5297 10466 15144 16826 12966 980 12019 7310 5679 
